test,predict
3.546444444,3.4635813
3.666222222,3.4865901
3.271777778,3.4475138
3.419888889,3.7638521
3.2675555560000005,3.7925065
3.297333333,3.7969081
3.220222222,3.6780047
3.066444444,3.4862912
3.261555556,3.296502
3.442888889,3.3453414
3.465555556,3.2387166
3.334333333,3.2250464
3.401333333,3.1211507
3.192333333,3.107676
3.067,3.0791233
2.997222222,3.0746977
2.784222222,3.0490558
2.89,2.9912186
2.818777778,3.0851133
2.868555556,3.059172
2.731222222,2.9909167
2.762777778,3.0065567
2.698666667,3.0188904
