test,predict
3.439888889,3.6056461
3.566666667,3.5988078
3.6527777780000004,3.5729916
4.180555556,3.6732311
3.887,3.6127744
3.747111111,3.3426788
3.7238888889999995,3.3180106
3.6333333329999995,3.3486335
3.439555556,3.487759
3.402666667,3.4850984
3.162777778,3.5173357
3.145888889,3.5516262
3.336222222,3.5299745
3.028777778,3.4799993
2.881555556,3.3181067
2.794666667,3.2257795
2.818555556,3.22511
2.762222222,3.10346
2.901111111,3.0900245
2.9221111109999995,2.9953701
2.893666667,2.997109
2.941111111,3.068778
2.9066666670000005,3.35709
